"ranking","username","name","profile_image","ENS","twitter_id","followers","verified","address","last_updated"
361,"crissibeth","crissib.eth","https://pbs.twimg.com/profile_images/1346603969255235590/vZXqPoLO_normal.jpg","crissib.eth","3305145977",51297,false,"ENS has weird format!","10/08/2022"
362,"paji_a","⚔️paji.eth⚔️","https://pbs.twimg.com/profile_images/1571613702205632514/8Klecje4_normal.jpg","⚔️paji.eth","14328771",50931,true,"ENS has weird format!","10/08/2022"
363,"dzastr_eth","DZASTR.eth","https://pbs.twimg.com/profile_images/1577442692790984704/qHlyIzVC_normal.jpg","dzastr.eth","1379274574232236033",50822,false,"0x415b2de2a6b2549cbcb8f2f909a483ddc6ba44b2","10/08/2022"
364,"TimpersHD","Timpers.eth 👾","https://pbs.twimg.com/profile_images/1578010020544974848/2b_fHsAA_normal.jpg","timpers.eth","3243965897",50804,false,"0x9dfa905f6192ba863ad309a8250f26cf58fe6487","10/08/2022"
365,"iamlauwolff","laurawolff.eth","https://pbs.twimg.com/profile_images/1577996641080168451/tmnZHS4d_normal.jpg","laurawolff.eth","345897081",50734,false,"0x1593c5e4183a7628cfa8155f2f3771fbd74dd249","10/08/2022"
366,"EthLilly","Lilly.eth","https://pbs.twimg.com/profile_images/1501273280593997824/H1zpLnuN_normal.jpg","lilly.eth","1497571385912274948",50622,false,"ENS has weird format!","10/08/2022"
367,"eddiegangland","Eddie Gangland💀gangland.eth","https://pbs.twimg.com/profile_images/1578581141573042178/LB5-iUUu_normal.jpg","gangland💀gangland.eth","1098763399519817728",50585,false,"ENS has weird format!","10/08/2022"
368,"WeSpectra","Ark1.eth | 07860.sol","https://pbs.twimg.com/profile_images/1478676494306004993/b12MhENZ_normal.jpg","ark1.eth","1400638510562828289",50535,false,"0x4f65f4b104445cb1a9dea46ff5e88949aa572cbb","10/06/2022"
369,"NTmoney","1492.eth","https://pbs.twimg.com/profile_images/1374733681546436608/tPjA1jVv_normal.jpg","1492.eth","27557141",50175,true,"0xef6f774dc2ff41db3481e83e1b5abda19d3c4323","10/08/2022"
370,"Yiyixmb","一亿小目标.eth 【浅深club】","https://pbs.twimg.com/profile_images/1578583145573908482/nQItWSai_normal.jpg","一亿小目标.eth","1385556513809305603",50050,false,"0x43f708c3f68b5fe2fe5cf38844b56613c71fc544","10/08/2022"
371,"andrewchoi5","AndrewChoi.eth SuperNormal(🍯)","https://pbs.twimg.com/profile_images/1571118025021214722/0iTnDfbD_normal.jpg","andrewchoi.eth","317217043",49764,true,"0x078928ddb9af4b363880c29f926cfd0f82e86d69","10/08/2022"
372,"Followmeaway_","FollowMeAway.eth","https://pbs.twimg.com/profile_images/1389431127287517186/PIjggG-E_normal.jpg","followmeaway.eth","4661829257",49735,false,"0xc65a8c475471a28af4685f2fc54e7a3b000e7e60","10/08/2022"
373,"carsonturner","Carsonturner.eth 🍌📍 ATL","https://pbs.twimg.com/profile_images/1578376000815173633/9VkOvQC-_normal.png","carsonturner.eth","239689406",49669,false,"0xd0afdb750dd8c5c6a82a17e90333944d1ecdfcea","10/08/2022"
374,"kt10_official","kazukitakahashi.eth","https://pbs.twimg.com/profile_images/1547511793169342465/4nykNtzT_normal.png","kazukitakahashi.eth","1429141032",49600,true,"0xf56341a4022d5447a8037e3366f003faeea2b20a","10/08/2022"
375,"ayaz_ahmed03","Ayaz👟 Sonofapoet.eth","https://pbs.twimg.com/profile_images/1537552884333674496/IyvtESzY_normal.jpg","sonofapoet.eth","115105654",49597,false,"0x0acc1f4838930f4abd19807d70b6c791408c5669","10/08/2022"
376,"cocacola1146","Airdropkorea.eth","https://pbs.twimg.com/profile_images/1523667086618226689/qm6UvSux_normal.jpg","airdropkorea.eth","940067558555713536",49574,false,"0x253a42f5efca98eb92121c0b926bb9e34be06ee1","10/08/2022"
377,"fifirong","fifirong.eth","https://pbs.twimg.com/profile_images/1514541506291544070/VJmoyfKo_normal.jpg","fifirong.eth","112722463",49471,true,"0x202ff78c06536a8ac03ab7a46623010333e774ca","10/08/2022"
378,"TxGamerChick","♡ TXGamerChick.eth ♡","https://pbs.twimg.com/profile_images/1576237769277440001/noNTk0w7_normal.jpg","txgamerchick.eth","953079498165043200",49453,false,"0x2f23f2699c672bde467e6f2243cf09096e7fb491","10/08/2022"
379,"BlockGeekDima","dima.eth","https://pbs.twimg.com/profile_images/1497587917937647619/OSHFFBoX_normal.jpg","dima.eth","14628341",49423,false,"0xf013e5f697e84c6831220a21a96556242ee9ad86","10/08/2022"
380,"tommyk_eth","tommyk.eth | Manifold","https://pbs.twimg.com/profile_images/1539471127357145088/hdcmsxMI_normal.png","tommyk.eth","1240821234843213827",49250,true,"0xa3818bc0ab0fc8273f308ba2793e49e10aa1f756","10/08/2022"
381,"collect0r_nft","theCollect0r.eth","https://pbs.twimg.com/profile_images/1432078578523455492/zB6Pr8Oh_normal.jpg","thecollect0r.eth","1432059621242458113",49008,false,"0x41b2a5218cfc2413309b128f808eeffa4f088dc7","10/08/2022"
382,"0xAllen_","Allen (4446.earth.eth) 🦇🔊","https://pbs.twimg.com/profile_images/1572259140252340224/SwV9f-tk_normal.jpg","4446.earth.eth","175436369",48347,false,"0x1e815a8188f1b84564577c1c998f7e6b4706b752","10/08/2022"
383,"bitfalls","Bruno Skvorc 🦞 | bruno.eth","https://pbs.twimg.com/profile_images/1571571557096374272/Tvbah2Bk_normal.jpg","bruno.eth","125083073",48337,true,"0xb9b8ef61b7851276b0239757a039d54a23804cbb","10/08/2022"
384,"nanye_eth","Nanye.eth","https://pbs.twimg.com/profile_images/1571279921322008576/7aobv4TG_normal.jpg","nanye.eth","941540379320389633",48309,false,"0xa0253fbe36208602d6e5a882f6662959bbbd9fe6","10/08/2022"
385,"ZylohETH","zyloh.eth ✨","https://pbs.twimg.com/profile_images/1565524744879116289/HidktTFf_normal.jpg","zyloh.eth","3187281206",48244,false,"ENS has weird format!","10/08/2022"
386,"MikybullCrypto","Mikybull 🐂Crypto (btita.eth)","https://pbs.twimg.com/profile_images/1547839599010910209/lW85Xlqx_normal.jpg","btita.eth","1396750899452817409",48095,false,"0xe9fc8d24063e4fc60863e59cf7d355a9f446df9a","10/08/2022"
387,"NonFungibleNoah","◉ᆽ◉.eth","https://pbs.twimg.com/profile_images/1555215561151365121/GmRrGOO1_normal.jpg","◉ᆽ◉.eth","1417855110743461891",48041,false,"0xb75cbdf4e348cb39caf3e4cad0dae97a3b8f5f06","10/08/2022"
388,"damedoteth","dame.eth","https://pbs.twimg.com/profile_images/1560342446252429313/oUJ67sI8_normal.jpg","dame.eth","476019403",47985,false,"0x3b3525f60eeea4a1ef554df5425912c2a532875d","10/08/2022"
389,"danielgothits","260.eth","https://pbs.twimg.com/profile_images/1578097443165458432/BOPO-b4B_normal.jpg","260.eth","141784177",47982,false,"0x9a009e44ab39d8ca410b137dbb2453d212c1d236","10/08/2022"
390,"FCauseur1","FabienCauseur.eth","https://pbs.twimg.com/profile_images/1487921614238928899/av4Ye3YO_normal.jpg","fabiencauseur.eth","1593489409",47828,true,"0x6c287e2016da8ef4f98f9ecb6f606dc6d1cffd36","10/08/2022"
391,"sharkcrypto","sharkcrypto.eth ®","https://pbs.twimg.com/profile_images/1489395116922097665/NH3cFWrP_normal.jpg","sharkcrypto.eth","865347005710819330",47811,false,"0xf768a846e975e86c82c7258924e0b66dd0b67307","10/08/2022"
392,"mikedemarais","mikedemarais.eth","https://pbs.twimg.com/profile_images/1552028932521828355/nI5zRhPu_normal.png","mikedemarais.eth","14253911",47588,false,"0xe5501bc2b0df6d0d7daafc18d2ef127d9e612963","10/08/2022"
393,"actony0","actonyo.eth","https://pbs.twimg.com/profile_images/1518505745670721537/Respjzo4_normal.png","actonyo.eth","404182194",47355,false,"ENS has weird format!","10/08/2022"
394,"mopindo","Mopindo.eth / 1737.eth / hdv.eth /Moritz Pindorek","https://pbs.twimg.com/profile_images/1472681110362636291/1En6LjlX_normal.jpg","mopindo.eth","553790706",47192,false,"0x18fcbcd66b35c789589a712f9fc5f199d0402eba","10/08/2022"
395,"busraeth","Büsra.eth","https://pbs.twimg.com/profile_images/1576876450732441601/esr0-GCH_normal.png","büsra.eth","1142728558382657536",47157,false,"0x63bbf198066ee84c389e53bdd731eb413671bc90","10/08/2022"
396,"DannySimm","dannysimm.eth","https://pbs.twimg.com/profile_images/1563429009274257408/PEgCdIa8_normal.jpg","dannysimm.eth","552980168",47104,false,"0x6a76fb8e9a65edff6cf5f6c043eecea65c496d88","10/08/2022"
397,"yoniassia","YoniAssia.eth","https://pbs.twimg.com/profile_images/1496719600062455809/OZd11ZZg_normal.jpg","yoniassia.eth","206662545",47077,true,"0x5ba572a2b6c7e401d1393a358a595643e77dd12e","10/08/2022"
398,"NateParker","natep.eth","https://pbs.twimg.com/profile_images/2392585238/image_normal.jpg","natep.eth","111384708",47061,true,"0x4f5c18517bb0a4e5df555f075f7c247a11c896cc","10/08/2022"
399,"web3swiss","web3swiss║3ree.ethᵍᵐ","https://pbs.twimg.com/profile_images/1547278302607458304/wjfLNZdW_normal.jpg","web3swiss║3ree.eth","1381083307207663620",47009,false,"ENS has weird format!","10/08/2022"
400,"MrPolska","MRPOLSKA.ETH","https://pbs.twimg.com/profile_images/1480621831363125252/8gRCAHSn_normal.jpg","mrpolska.eth","35249450",46985,true,"0xc820625cb8618494a7a5f4666868794e8852efad","10/08/2022"
401,"MsEggmily","mseggmily.eth","https://pbs.twimg.com/profile_images/1504249928175869952/-WHiVBrS_normal.jpg","mseggmily.eth","1062191136607920128",46957,false,"0xe4c3c824ded9eab11192c0bf9426291f7e74ca25","10/08/2022"
402,"ATHena_DeFi","ATHena-DeFi.eth","https://pbs.twimg.com/profile_images/1564825628091768832/ahFl3dpB_normal.png","athena-defi.eth","1362223649571430406",46490,false,"0x49dd1856f13f703d68a72947e9d143366c15bb49","10/08/2022"
403,"vkorkmaz10","Volkan KORKMAZ | volkankorkmaz.eth","https://pbs.twimg.com/profile_images/1573744086460387329/vWEtaVeg_normal.jpg","volkankorkmaz.eth","286374008",46425,false,"0xd84f12d74d9b6c67974b138df6bcccb974a39e78","10/08/2022"
404,"luciusyin_image","重光.ETH","https://pbs.twimg.com/profile_images/1574624912941387777/tGAE-Hrj_normal.jpg","重光.eth","128215955",46409,false,"ENS has weird format!","10/08/2022"
405,"Amit_Bhatia99","AmitBhatia99.eth","https://pbs.twimg.com/profile_images/735422853483536384/HkS-2Eml_normal.jpg","amitbhatia99.eth","357830160",46089,true,"0x05eb398d39e10b7ce1d6ffd4fc689496ec0afd02","10/08/2022"
406,"leaf_swan","Leafswan.ETH 🤌","https://pbs.twimg.com/profile_images/1563119575524413440/Lcw4tmdb_normal.jpg","leafswan.eth","1366316376466587649",45987,false,"0x5a8116f07937394e6ac2a51995ab6a054c08bf9e","10/08/2022"
407,"DRodriguezFX","David Rodríguez - dwrod.eth","https://pbs.twimg.com/profile_images/1505900338171289601/JXW6-UYN_normal.jpg","dwrod.eth","23116322",45981,true,"0xddeb3432bec54923440c9a67eecdb869383d1eaf","10/08/2022"
408,"DavidBoles","boles.eth","https://pbs.twimg.com/profile_images/1578472032718802967/UmgzsSKj_normal.jpg","boles.eth","122481454",45959,true,"0xd6834198bfe8eb580f3e2a3639f8ff19cd3b6522","10/08/2022"
409,"MyCrypto","MyCrypto.eth 🦊💙","https://pbs.twimg.com/profile_images/1481832572132868099/GqYeRXUl_normal.jpg","mycrypto.eth","963619699157221376",45434,true,"0x4bbeeb066ed09b7aed07bf39eee0460dfa261520","10/08/2022"
410,"CryptoGucci","Crypto-Gucci.eth ᵍᵐ🦇🔊","https://pbs.twimg.com/profile_images/1417106527836676099/CWORDXPV_normal.jpg","crypto-gucci.eth","900794431590338562",45428,false,"0x84b3141cea8c3c5371a652cf3fe50aff81d79dba","10/08/2022"
411,"sirchocs","sirchocs.eth ⛓️ | tD","https://pbs.twimg.com/profile_images/1574556623661563920/ox6FGYwL_normal.jpg","sirchocs.eth","1401991836428910593",45290,false,"0x3a44081b0e6fd760157a7ac9e93ff0b88735c1c1","10/06/2022"
412,"cryptochica_arg","CryptoChica.eth | ETH LATAM 🇨🇴 🦇🔊🇦🇷","https://pbs.twimg.com/profile_images/1572232705533779968/GL6M4GmN_normal.jpg","cryptochica.eth","786189104241311745",45128,false,"0x4fd6b3204a6ab48978018b25821682f090840333","10/08/2022"
413,"natmiletic","Nat Miletic | natmiletic.eth","https://pbs.twimg.com/profile_images/1529201746551025666/sFqmvCgo_normal.jpg","natmiletic.eth","1536555350",45119,false,"0xf6ae1cfff2823bfbee17ce3543429841c2070833","10/08/2022"
414,"QD3","qdiii.eth","https://pbs.twimg.com/profile_images/703833721636401153/st2wrtAo_normal.jpg","qdiii.eth","11626052",45112,true,"0xb08b8f0111a27afa8a12d34d6d8d20b1bb694b56","10/08/2022"
415,"EthJasper","JaspeR.eth","https://pbs.twimg.com/profile_images/1552720093804724224/9H9_iOGa_normal.jpg","jasper.eth","1362390645327990784",45006,false,"0x889e26261bde985ab796dbb9320c5985dfe2fcba","10/08/2022"
416,"badmemesnstuf","@NotKelseySmith Film Youtuber.eth","https://pbs.twimg.com/profile_images/1459210877442445317/iJSgxxq2_normal.jpg","youtuber.eth","2799367713",44945,false,"0xa35db701cc2b1220f40189f7db448a3ae1232542","10/08/2022"
417,"avsa","Alex Van de Sande (avsa.eth)","https://pbs.twimg.com/profile_images/1511393786655645707/VfukPq6t_normal.jpg","avsa.eth","10157",44854,false,"0x809fa673fe2ab515faa168259cb14e2bedebf68e","10/08/2022"
418,"3orovik","borovik.eth 🙈","https://pbs.twimg.com/profile_images/1568471407729807362/i6rCQEmE_normal.png","borovik.eth","1373786106118963200",44756,false,"0x408630f7f8dd26f5e64b279b199e10dbafd6236b","10/08/2022"
419,"TheeHustleHouse","BaronVonHustle.eth","https://pbs.twimg.com/profile_images/1575480320329031680/lQ9jgz4i_normal.jpg","baronvonhustle.eth","925157550617632768",44701,false,"0xc69004e5384391d86c002643d84da620b26e89d8","10/08/2022"
420,"KennyIzev","Kenn.eth","https://pbs.twimg.com/profile_images/1562461823659642880/zFRSb6xW_normal.jpg","kenn.eth","1264102279281553408",44646,true,"0xd9782a7995302e3c01de03b7d22feade2f08e335","10/08/2022"
421,"NhatETH","nguyennhat.eth","https://pbs.twimg.com/profile_images/1575145985403420674/IesXn2IU_normal.jpg","nguyennhat.eth","942263029319614464",44498,false,"0xc529fd4e02f2872455e49931381761483297aac5","10/08/2022"
422,"Luubrothers666","LuuBrothersOfficial.eth","https://pbs.twimg.com/profile_images/1557031911490342912/Jf_Soc4o_normal.jpg","luubrothersofficial.eth","1501618336542912514",44309,false,"ENS has weird format!","10/08/2022"
423,"fintechjunkie","fintechjunkie.eth","https://pbs.twimg.com/profile_images/1545211813721243649/MmHwnpzm_normal.png","fintechjunkie.eth","3153520937",44236,false,"0x43dc2f545bb046b8f3c46f4baeec9ee7b4f24b9b","10/08/2022"
424,"nwotcg","CryptoNWO.eth","https://pbs.twimg.com/profile_images/1511394863589179394/wsrQBxIJ_normal.jpg","cryptonwo.eth","3350114513",44235,false,"0xd0672fcfd9a21ab82fb6eb7707064bcd7ff402d1","10/08/2022"
425,"nachoiacovino","Nacho Iacovino ⚡ (nach.eth)","https://pbs.twimg.com/profile_images/1455707950341890051/flRfKMOq_normal.jpg","nach.eth","813054739936067585",43995,false,"0xf569744cbe821335432f77681251d24d8f3ea63c","10/08/2022"
426,"ApeGangNFT","ApeGang.eth","https://pbs.twimg.com/profile_images/1518369363275010049/4Dh7Oak-_normal.jpg","apegang.eth","1389582564264923138",43936,false,"0x0b038779c3fad5767d0257107c8d9b21dabb5ed7","10/08/2022"
427,"ItsDrMoose","drmoose.eth","https://pbs.twimg.com/profile_images/1513575535619846146/dsR2LmlC_normal.jpg","drmoose.eth","329478273",43637,false,"0x2b1632e4ef7cde52531e84998df74773ca5216b7","10/08/2022"
428,"iamMICK","MICKBATYSKE.eth","https://pbs.twimg.com/profile_images/1527026685106966528/MYjR6Q85_normal.jpg","mickbatyske.eth","10122292",43628,true,"0x9f93f2ae060d8412be7eb0acb4a35da2e426532b","10/08/2022"
429,"grampsmorgan","GrampsMorgan.eth","https://pbs.twimg.com/profile_images/1507880995504201730/Juxit88z_normal.jpg","grampsmorgan.eth","33578563",43607,true,"0x8c4ccdd076c1f39b5d9323a4d99d2df5e4866ddd","10/08/2022"
430,"PatriceinMilano","Ziopat.eth","https://pbs.twimg.com/profile_images/1556952408861057025/68IEAcDw_normal.jpg","ziopat.eth","251663248",43461,false,"0x72df072b91b570ce27d873497fc7bf11068bb8c2","10/08/2022"
431,"9Rykey","rykey.eth","https://pbs.twimg.com/profile_images/1550178507673817088/vrfjVh5g_normal.jpg","rykey.eth","810378759060811776",43395,false,"0x577d01fec071173326e025d52061638d8dc6628e","10/08/2022"
432,"ScoutTrens","alltopic.eth (💙🧡) .L2 🛸 🏰","https://pbs.twimg.com/profile_images/1578435398593675265/WNsafT4m_normal.png","alltopic.eth","1201513391640068105",43325,false,"0x9d9c1715c66cbee0566f509b8db7344095d93622","10/08/2022"
433,"KyJuve","KHALEDJUVE.ETH ♏ Juventus🇮🇹.ETH","https://pbs.twimg.com/profile_images/1565479716278226945/GWPiX1rr_normal.jpg","khaledjuve.eth","391982063",43155,false,"0xdf95fff6ae06ea7981384ecf3947642c3d13ccae","10/08/2022"
434,"TrVon","TrVon.eth 🟢","https://pbs.twimg.com/profile_images/1545808481244037122/cTMeBac-_normal.jpg","trvon.eth","927910572427022341",43136,false,"0x24b23bb643082026227e945c7833b81426057b10","10/08/2022"
435,"seraph_mccix","—seraph.eth","https://pbs.twimg.com/profile_images/1553992508815728641/uOpxcmJn_normal.jpg","—seraph.eth","320554162",43115,false,"ENS has weird format!","10/08/2022"
436,"malachiobrien","DrMalachi.eth - (Dr. Run) Ultrarunner NFTs & POAPS","https://pbs.twimg.com/profile_images/1550662405641965575/xSCkfH2g_normal.jpg","drmalachi.eth","66807863",43059,false,"0x4392d053bfdf937553155e548b2f163a86d2da38","10/08/2022"
437,"SydneyIfergan","Sydney TheCMO.eth","https://pbs.twimg.com/profile_images/1462777936076054537/E3g7hQsM_normal.jpg","thecmo.eth","37677867",42847,true,"0x200294f120cd883de8f565a5d0c9a1ee4fb1b4e9","10/08/2022"
438,"OniiEth","Onii.eth","https://pbs.twimg.com/profile_images/1553798143833214976/SEA8Ch5m_normal.jpg","onii.eth","1378496716983447552",42804,false,"0xb8a9f91b4730ca612e1a38602100c39eb425c062","10/08/2022"
439,"ccomissioner","CryptoCommissioner.eth","https://pbs.twimg.com/profile_images/1572359854911782912/SGbqi17W_normal.jpg","cryptocommissioner.eth","15788157",42737,false,"0x7cb12ffab909f59cfa7a2fffa26a11d8b7a99239","10/08/2022"
440,"YouAreRNWND","RENOWNEDLA.ETH","https://pbs.twimg.com/profile_images/1442327844256763910/O1mBCtu9_normal.jpg","renownedla.eth","886707796695232512",42696,false,"0x376a61dc5b30c805089eb027a49f9ca7c21a6c3f","10/08/2022"
441,"hotlneblng_","hotlneblng.eth🍌","https://pbs.twimg.com/profile_images/1546682395209900032/4TZcpZab_normal.png","hotlneblng.eth","1252287676897730561",42612,false,"0x925c559c7a4015fd25b47db32c85a4902c021952","10/08/2022"
442,"WajdBadawi","Badawi.eth","https://pbs.twimg.com/profile_images/1409908544271491076/c2jirqRi_normal.jpg","badawi.eth","343500293",42513,false,"0x1c54dcbd6149223405f1ed69bfc3c4a090903787","10/08/2022"
443,"crispylines","qrime.eth","https://pbs.twimg.com/profile_images/1517964885786824711/QsPdIMUi_normal.png","qrime.eth","1914474422",42498,false,"0xd89b835e9064d5f623f720ba368232d3c0a42886","10/08/2022"
444,"blumsteinmike","MichaelBlumstein.eth","https://pbs.twimg.com/profile_images/1462454666843901963/KSgvwXbo_normal.jpg","michaelblumstein.eth","74062442",42254,true,"0xa718ef349584724c577e56290e274ddb38f8ac51","10/08/2022"
445,"nevermindwill","WillNichols.eth","https://pbs.twimg.com/profile_images/1563287229580992512/rcEZKQ0D_normal.jpg","willnichols.eth","126218429",42250,true,"0x4e9cfd9dc692565e61e157e1f61339d869381b50","10/08/2022"
446,"josh_tep","joshtep.eth","https://pbs.twimg.com/profile_images/1552482623745818624/sRk2fbQf_normal.jpg","joshtep.eth","255637304",42093,false,"0x60d031484a316962aca309d7bb4fd6f19c58219b","10/08/2022"
447,"bugraayan","Buğra AYAN* (0xTurk.eth)","https://pbs.twimg.com/profile_images/1490386739508166659/zvMuQOKt_normal.jpg","0xturk.eth","76946167",42041,true,"0x1fa0a11897c983b7902c02bebe8747cca06ed3ff","10/08/2022"
448,"kinoshitay","kinoshitay.eth (Max) / Skyland Ventures","https://pbs.twimg.com/profile_images/1570206151014481922/Qr8MNfIf_normal.jpg","kinoshitay.eth","17884379",41977,false,"0x85dcb784beea2fc1e0c5339c7ab7e670326ba862","10/08/2022"
449,"hsiciliano","Horacio Siciliano | hsiciliano.eth","https://pbs.twimg.com/profile_images/1517576175899578369/g2DX1dDB_normal.jpg","hsiciliano.eth","58863108",41949,true,"0x7477be507d4b6935d4d751b06196560490e9a355","10/08/2022"
450,"daniel100eth","Daniel100.eth","https://pbs.twimg.com/profile_images/1575703900568670209/4O5zXZG__normal.jpg","daniel100.eth","1316779015777198088",41753,false,"0xf05155f792819710da259c103d30e4b70178ea9f","10/08/2022"
